date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:32:25	2863/2863	---M--	200	added ('OK')	application/json	date:Mon,%2012%20Jun%202023%2013:32:19%20GMT	http://localhost/doancuoiki/wp-json/wp/v2/product/250	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/wp-json/wp/v2/product/250.json	(from http://localhost/doancuoiki/san-pham/foxglove/)
20:32:27	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2012%20Jun%202023%2013:32:25%20GMT	http://localhost/doancuoiki/?p=250	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/indexc807.html	(from http://localhost/doancuoiki/san-pham/foxglove/)
20:32:28	78389/78389	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:32:19%20GMT	http://localhost/doancuoiki/san-pham/evergreen-2/?add-to-cart=245	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/evergreen-2/index23a0.html	(from http://localhost/doancuoiki/san-pham/evergreen-2/)
20:32:28	2608/2608	---M--	200	added ('OK')	application/json	date:Mon,%2012%20Jun%202023%2013:32:23%20GMT	http://localhost/doancuoiki/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fdoancuoiki%2Fsan-pham%2Ffoxglove%2F	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/wp-json/oembed/1.0/embed887f.json	(from http://localhost/doancuoiki/san-pham/foxglove/)
20:32:30	2707/2707	---M--	200	added ('OK')	text/xml	date:Mon,%2012%20Jun%202023%2013:32:27%20GMT	http://localhost/doancuoiki/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fdoancuoiki%2Fsan-pham%2Ffoxglove%2F&format=xml	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/wp-json/oembed/1.0/embed736a	(from http://localhost/doancuoiki/san-pham/foxglove/)
20:32:43	76815/76815	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:32:30%20GMT	http://localhost/doancuoiki/san-pham/tree-tea/	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/tree-tea/index.html	(from http://localhost/doancuoiki/san-pham/foxglove/)
20:32:43	76377/76377	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:32:30%20GMT	http://localhost/doancuoiki/san-pham/foxglove/?add-to-cart=245	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/foxglove/index23a0.html	(from http://localhost/doancuoiki/san-pham/foxglove/)
20:32:43	75761/75761	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:32:30%20GMT	http://localhost/doancuoiki/san-pham/foxglove/?add-to-cart=244	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/foxglove/index7188.html	(from http://localhost/doancuoiki/san-pham/foxglove/)
20:32:43	75873/75873	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:32:30%20GMT	http://localhost/doancuoiki/san-pham/foxglove/?add-to-cart=199	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/foxglove/index4bb2.html	(from http://localhost/doancuoiki/san-pham/foxglove/)
20:32:48	75985/75985	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:32:43%20GMT	http://localhost/doancuoiki/san-pham/foxglove/?add-to-cart=241	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/foxglove/indexcf4f.html	(from http://localhost/doancuoiki/san-pham/foxglove/)
20:32:48	799/799	---M--	200	added ('OK')	application/rss+xml	etag:%22fa72b08b08c5bc9d662903f38f1a0594%22	http://localhost/doancuoiki/san-pham/freddie-calathea/feed/	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/freddie-calathea/feed/index.html	(from http://localhost/doancuoiki/san-pham/freddie-calathea/)
20:32:48	2899/2899	---M--	200	added ('OK')	application/json	date:Mon,%2012%20Jun%202023%2013:32:45%20GMT	http://localhost/doancuoiki/wp-json/wp/v2/product/63	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/wp-json/wp/v2/product/63.json	(from http://localhost/doancuoiki/san-pham/freddie-calathea/)
20:32:49	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2012%20Jun%202023%2013:32:48%20GMT	http://localhost/doancuoiki/?p=63	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/index2cce.html	(from http://localhost/doancuoiki/san-pham/freddie-calathea/)
20:32:49	2650/2650	---M--	200	added ('OK')	application/json	date:Mon,%2012%20Jun%202023%2013:32:48%20GMT	http://localhost/doancuoiki/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fdoancuoiki%2Fsan-pham%2Ffreddie-calathea%2F	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/wp-json/oembed/1.0/embedf258.json	(from http://localhost/doancuoiki/san-pham/freddie-calathea/)
20:32:51	2749/2749	---M--	200	added ('OK')	text/xml	date:Mon,%2012%20Jun%202023%2013:32:49%20GMT	http://localhost/doancuoiki/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fdoancuoiki%2Fsan-pham%2Ffreddie-calathea%2F&format=xml	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/wp-json/oembed/1.0/embed2604	(from http://localhost/doancuoiki/san-pham/freddie-calathea/)
20:32:51	20898/20898	---M--	200	added ('OK')	image/jpeg	etag:%2251a2-5fde9a96e893d%22	http://localhost/doancuoiki/wp-content/uploads/2023/06/doancuoiki-39-1.jpg	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/wp-content/uploads/2023/06/doancuoiki-39-1.jpg	(from http://localhost/doancuoiki/san-pham/freddie-calathea/)
20:32:56	29011/29011	---M--	200	added ('OK')	image/jpeg	etag:%227153-5fde9a95cc254%22	http://localhost/doancuoiki/wp-content/uploads/2023/06/doancuoiki-38-1.jpg	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/wp-content/uploads/2023/06/doancuoiki-38-1.jpg	(from http://localhost/doancuoiki/san-pham/freddie-calathea/)
20:32:57	44361/44361	---M--	200	added ('OK')	image/jpeg	etag:%22ad49-5fde9a94627f7%22	http://localhost/doancuoiki/wp-content/uploads/2023/06/doancuoiki-20-1.jpg	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/wp-content/uploads/2023/06/doancuoiki-20-1.jpg	(from http://localhost/doancuoiki/san-pham/freddie-calathea/)
20:32:58	43878/43878	---M--	200	added ('OK')	image/jpeg	etag:%22ab66-5fde9a95bc0a8%22	http://localhost/doancuoiki/wp-content/uploads/2023/06/doancuoiki-20-1-600x713.jpg	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/wp-content/uploads/2023/06/doancuoiki-20-1-600x713.jpg	(from http://localhost/doancuoiki/san-pham/freddie-calathea/)
20:32:59	47841/47841	---M--	200	added ('OK')	image/jpeg	etag:%22bae1-5fde9a930bad9%22	http://localhost/doancuoiki/wp-content/uploads/2023/06/doancuoiki-18-1.jpg	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/wp-content/uploads/2023/06/doancuoiki-18-1.jpg	(from http://localhost/doancuoiki/san-pham/freddie-calathea/)
20:33:01	46118/46118	---M--	200	added ('OK')	image/jpeg	etag:%22b426-5fde9a944ff53%22	http://localhost/doancuoiki/wp-content/uploads/2023/06/doancuoiki-18-1-600x713.jpg	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/wp-content/uploads/2023/06/doancuoiki-18-1-600x713.jpg	(from http://localhost/doancuoiki/san-pham/freddie-calathea/)
20:33:03	57626/57626	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:32:57%20GMT	http://localhost/doancuoiki/tu-khoa-san-pham/fashion/	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/tu-khoa-san-pham/fashion/index.html	(from http://localhost/doancuoiki/san-pham/freddie-calathea/)
20:33:05	76898/76898	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:32:58%20GMT	http://localhost/doancuoiki/san-pham/freddie-calathea/?add-to-cart=252	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/freddie-calathea/indexeaa3.html	(from http://localhost/doancuoiki/san-pham/freddie-calathea/)
20:33:08	2866/2866	---M--	200	added ('OK')	application/json	date:Mon,%2012%20Jun%202023%2013:33:03%20GMT	http://localhost/doancuoiki/wp-json/wp/v2/product/259	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/wp-json/wp/v2/product/259.json	(from http://localhost/doancuoiki/san-pham/fruit-tree/)
20:33:09	781/781	---M--	200	added ('OK')	application/rss+xml	etag:%22fa72b08b08c5bc9d662903f38f1a0594%22	http://localhost/doancuoiki/san-pham/fruit-tree/feed/	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/fruit-tree/feed/index.html	(from http://localhost/doancuoiki/san-pham/fruit-tree/)
20:33:10	77180/77180	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:32:59%20GMT	http://localhost/doancuoiki/san-pham/freddie-calathea/?add-to-cart=246	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/freddie-calathea/indexcb0b.html	(from http://localhost/doancuoiki/san-pham/freddie-calathea/)
20:33:11	77174/77174	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:33:02%20GMT	http://localhost/doancuoiki/san-pham/freddie-calathea/?add-to-cart=199	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/freddie-calathea/index4bb2.html	(from http://localhost/doancuoiki/san-pham/freddie-calathea/)
20:33:11	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2012%20Jun%202023%2013:33:09%20GMT	http://localhost/doancuoiki/?p=259	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/indexc544.html	(from http://localhost/doancuoiki/san-pham/fruit-tree/)
20:33:12	2618/2618	---M--	200	added ('OK')	application/json	date:Mon,%2012%20Jun%202023%2013:33:08%20GMT	http://localhost/doancuoiki/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fdoancuoiki%2Fsan-pham%2Ffruit-tree%2F	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/wp-json/oembed/1.0/embed1f58.json	(from http://localhost/doancuoiki/san-pham/fruit-tree/)
20:33:13	2717/2717	---M--	200	added ('OK')	text/xml	date:Mon,%2012%20Jun%202023%2013:33:12%20GMT	http://localhost/doancuoiki/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fdoancuoiki%2Fsan-pham%2Ffruit-tree%2F&format=xml	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/wp-json/oembed/1.0/embed6af8	(from http://localhost/doancuoiki/san-pham/fruit-tree/)
20:33:15	2776/2776	---M--	200	added ('OK')	image/jpeg	etag:%22ad8-5fdeabe870399%22	http://localhost/doancuoiki/wp-content/uploads/2023/06/doancuoiki-2023-06-12T151623.955.jpg	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/wp-content/uploads/2023/06/doancuoiki-2023-06-12T151623.955.jpg	(from http://localhost/doancuoiki/san-pham/fruit-tree/)
20:33:19	37036/37036	---M--	200	added ('OK')	image/jpeg	etag:%2290ac-5fdea0529f95b%22	http://localhost/doancuoiki/wp-content/uploads/2023/06/doancuoiki-87-600x403.jpg	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/wp-content/uploads/2023/06/doancuoiki-87-600x403.jpg	(from http://localhost/doancuoiki/san-pham/fruit-tree/)
20:33:22	46305/46305	---M--	200	added ('OK')	image/jpeg	etag:%22b4e1-5fdea0510595c%22	http://localhost/doancuoiki/wp-content/uploads/2023/06/doancuoiki-87.jpg	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/wp-content/uploads/2023/06/doancuoiki-87.jpg	(from http://localhost/doancuoiki/san-pham/fruit-tree/)
20:33:22	87799/87799	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:33:15%20GMT	http://localhost/doancuoiki/san-pham/carnation/	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/carnation/index.html	(from http://localhost/doancuoiki/san-pham/fruit-tree/)
20:33:25	2898/2898	---M--	200	added ('OK')	application/json	date:Mon,%2012%20Jun%202023%2013:33:22%20GMT	http://localhost/doancuoiki/wp-json/wp/v2/product/249	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/wp-json/wp/v2/product/249.json	(from http://localhost/doancuoiki/san-pham/geranium/)
20:33:26	87777/87777	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:33:20%20GMT	http://localhost/doancuoiki/san-pham/fruit-tree/?add-to-cart=249	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/fruit-tree/indexfaa8.html	(from http://localhost/doancuoiki/san-pham/fruit-tree/)
20:33:28	49859/49859	---M--	200	added ('OK')	image/jpeg	etag:%22c2c3-5fdea04f9ff07%22	http://localhost/doancuoiki/wp-content/uploads/2023/06/doancuoiki-86.jpg	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/wp-content/uploads/2023/06/doancuoiki-86.jpg	(from http://localhost/doancuoiki/san-pham/fruit-tree/)
20:33:28	88060/88060	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:33:22%20GMT	http://localhost/doancuoiki/san-pham/fruit-tree/?add-to-cart=251	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/fruit-tree/indexa528.html	(from http://localhost/doancuoiki/san-pham/fruit-tree/)
20:33:29	2627/2627	---M--	200	added ('OK')	application/json	date:Mon,%2012%20Jun%202023%2013:33:26%20GMT	http://localhost/doancuoiki/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fdoancuoiki%2Fsan-pham%2Fgeranium%2F	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/wp-json/oembed/1.0/embed4ec3.json	(from http://localhost/doancuoiki/san-pham/geranium/)
20:33:31	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2012%20Jun%202023%2013:33:29%20GMT	http://localhost/doancuoiki/?p=249	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/index1a93.html	(from http://localhost/doancuoiki/san-pham/geranium/)
20:33:31	775/775	---M--	200	added ('OK')	application/rss+xml	etag:%22fa72b08b08c5bc9d662903f38f1a0594%22	http://localhost/doancuoiki/san-pham/geranium/feed/	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/geranium/feed/index.html	(from http://localhost/doancuoiki/san-pham/geranium/)
20:33:32	87995/87995	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:33:26%20GMT	http://localhost/doancuoiki/san-pham/fruit-tree/?add-to-cart=248	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/fruit-tree/indexd9a5.html	(from http://localhost/doancuoiki/san-pham/fruit-tree/)
20:33:36	2726/2726	---M--	200	added ('OK')	text/xml	date:Mon,%2012%20Jun%202023%2013:33:31%20GMT	http://localhost/doancuoiki/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fdoancuoiki%2Fsan-pham%2Fgeranium%2F&format=xml	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/wp-json/oembed/1.0/embedea44	(from http://localhost/doancuoiki/san-pham/geranium/)
20:33:36	87894/87894	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:33:28%20GMT	http://localhost/doancuoiki/san-pham/fruit-tree/?add-to-cart=236	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/fruit-tree/index5b8d.html	(from http://localhost/doancuoiki/san-pham/fruit-tree/)
20:33:46	67981/67981	---M--	200	added ('OK')	image/jpeg	etag:%221098d-5fdeabeaacd17%22	http://localhost/doancuoiki/wp-content/uploads/2023/06/doancuoiki-2023-06-12T154413.879-600x713.jpg	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/wp-content/uploads/2023/06/doancuoiki-2023-06-12T154413.879-600x713.jpg	(from http://localhost/doancuoiki/san-pham/geranium/)
20:33:46	76321/76321	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:33:36%20GMT	http://localhost/doancuoiki/san-pham/geranium/?add-to-cart=250	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/geranium/index1270.html	(from http://localhost/doancuoiki/san-pham/geranium/)
20:33:46	76173/76173	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:33:36%20GMT	http://localhost/doancuoiki/san-pham/geranium/?add-to-cart=225	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/geranium/index8ff5.html	(from http://localhost/doancuoiki/san-pham/geranium/)
20:33:48	110603/110603	---M--	200	added ('OK')	image/jpeg	etag:%221b00b-5fdeabe96dc3b%22	http://localhost/doancuoiki/wp-content/uploads/2023/06/doancuoiki-2023-06-12T154413.879.jpg	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/wp-content/uploads/2023/06/doancuoiki-2023-06-12T154413.879.jpg	(from http://localhost/doancuoiki/san-pham/geranium/)
20:33:50	2896/2896	---M--	200	added ('OK')	application/json	date:Mon,%2012%20Jun%202023%2013:33:46%20GMT	http://localhost/doancuoiki/wp-json/wp/v2/product/245	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/wp-json/wp/v2/product/245.json	(from http://localhost/doancuoiki/san-pham/it-tree/)
20:33:50	772/772	---M--	200	added ('OK')	application/rss+xml	etag:%22fa72b08b08c5bc9d662903f38f1a0594%22	http://localhost/doancuoiki/san-pham/it-tree/feed/	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/it-tree/feed/index.html	(from http://localhost/doancuoiki/san-pham/it-tree/)
20:33:52	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2012%20Jun%202023%2013:33:51%20GMT	http://localhost/doancuoiki/?p=245	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/indexe1a1.html	(from http://localhost/doancuoiki/san-pham/it-tree/)
20:33:53	76807/76807	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:33:46%20GMT	http://localhost/doancuoiki/san-pham/geranium/?add-to-cart=198	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/geranium/index6f15.html	(from http://localhost/doancuoiki/san-pham/geranium/)
20:33:55	2603/2603	---M--	200	added ('OK')	application/json	date:Mon,%2012%20Jun%202023%2013:33:50%20GMT	http://localhost/doancuoiki/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fdoancuoiki%2Fsan-pham%2Fit-tree%2F	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/wp-json/oembed/1.0/embedd0da.json	(from http://localhost/doancuoiki/san-pham/it-tree/)
20:33:56	76392/76392	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:33:47%20GMT	http://localhost/doancuoiki/san-pham/geranium/?add-to-cart=234	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/geranium/index77db.html	(from http://localhost/doancuoiki/san-pham/geranium/)
20:33:56	2702/2702	---M--	200	added ('OK')	text/xml	date:Mon,%2012%20Jun%202023%2013:33:53%20GMT	http://localhost/doancuoiki/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fdoancuoiki%2Fsan-pham%2Fit-tree%2F&format=xml	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/wp-json/oembed/1.0/embed601a	(from http://localhost/doancuoiki/san-pham/it-tree/)
20:33:57	30766/30766	---M--	200	added ('OK')	image/jpeg	etag:%22782e-5fde918344678%22	http://localhost/doancuoiki/wp-content/uploads/2023/06/doancuoiki-28.jpg	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/wp-content/uploads/2023/06/doancuoiki-28.jpg	(from http://localhost/doancuoiki/san-pham/it-tree/)
20:34:03	76122/76122	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:33:55%20GMT	http://localhost/doancuoiki/san-pham/it-tree/?add-to-cart=207	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/it-tree/index6f32.html	(from http://localhost/doancuoiki/san-pham/it-tree/)
20:34:07	76454/76454	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:33:56%20GMT	http://localhost/doancuoiki/san-pham/it-tree/?add-to-cart=249	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/it-tree/indexfaa8.html	(from http://localhost/doancuoiki/san-pham/it-tree/)
20:34:07	76502/76502	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:33:56%20GMT	http://localhost/doancuoiki/san-pham/it-tree/?add-to-cart=247	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/it-tree/indexf314.html	(from http://localhost/doancuoiki/san-pham/it-tree/)
20:34:07	2860/2860	---M--	200	added ('OK')	application/json	date:Mon,%2012%20Jun%202023%2013:34:03%20GMT	http://localhost/doancuoiki/wp-json/wp/v2/product/243	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/wp-json/wp/v2/product/243.json	(from http://localhost/doancuoiki/san-pham/love-tree/)
20:34:07	76034/76034	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:33:58%20GMT	http://localhost/doancuoiki/san-pham/it-tree/?add-to-cart=251	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/it-tree/indexa528.html	(from http://localhost/doancuoiki/san-pham/it-tree/)
20:34:09	778/778	---M--	200	added ('OK')	application/rss+xml	etag:%22fa72b08b08c5bc9d662903f38f1a0594%22	http://localhost/doancuoiki/san-pham/love-tree/feed/	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/love-tree/feed/index.html	(from http://localhost/doancuoiki/san-pham/love-tree/)
20:34:09	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2012%20Jun%202023%2013:34:08%20GMT	http://localhost/doancuoiki/?p=243	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/indexfbc5.html	(from http://localhost/doancuoiki/san-pham/love-tree/)
20:34:09	2613/2613	---M--	200	added ('OK')	application/json	date:Mon,%2012%20Jun%202023%2013:34:07%20GMT	http://localhost/doancuoiki/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fdoancuoiki%2Fsan-pham%2Flove-tree%2F	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/wp-json/oembed/1.0/embed6a36.json	(from http://localhost/doancuoiki/san-pham/love-tree/)
20:34:11	2712/2712	---M--	200	added ('OK')	text/xml	date:Mon,%2012%20Jun%202023%2013:34:09%20GMT	http://localhost/doancuoiki/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fdoancuoiki%2Fsan-pham%2Flove-tree%2F&format=xml	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/wp-json/oembed/1.0/embed537c	(from http://localhost/doancuoiki/san-pham/love-tree/)
20:34:21	79915/79915	---M--	200	added ('OK')	image/jpeg	etag:%221382b-5fdea01125e17%22	http://localhost/doancuoiki/wp-content/uploads/2023/06/doancuoiki-47.jpg	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/wp-content/uploads/2023/06/doancuoiki-47.jpg	(from http://localhost/doancuoiki/san-pham/love-tree/)
20:34:21	76144/76144	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:34:11%20GMT	http://localhost/doancuoiki/san-pham/love-tree/?add-to-cart=244	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/love-tree/index7188.html	(from http://localhost/doancuoiki/san-pham/love-tree/)
20:34:21	76170/76170	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:34:12%20GMT	http://localhost/doancuoiki/san-pham/love-tree/?add-to-cart=242	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/love-tree/index474e.html	(from http://localhost/doancuoiki/san-pham/love-tree/)
20:34:22	63871/63871	---M--	200	added ('OK')	image/jpeg	etag:%22f97f-5fdea012d9c9f%22	http://localhost/doancuoiki/wp-content/uploads/2023/06/doancuoiki-47-600x403.jpg	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/wp-content/uploads/2023/06/doancuoiki-47-600x403.jpg	(from http://localhost/doancuoiki/san-pham/love-tree/)
20:34:24	782/782	---M--	200	added ('OK')	application/rss+xml	etag:%22fa72b08b08c5bc9d662903f38f1a0594%22	http://localhost/doancuoiki/san-pham/love-tree-2/feed/	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/love-tree-2/feed/index.html	(from http://localhost/doancuoiki/san-pham/love-tree-2/)
20:34:26	75795/75795	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:34:21%20GMT	http://localhost/doancuoiki/san-pham/love-tree/?add-to-cart=252	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/love-tree/indexeaa3.html	(from http://localhost/doancuoiki/san-pham/love-tree/)
20:34:27	2864/2864	---M--	200	added ('OK')	application/json	date:Mon,%2012%20Jun%202023%2013:34:21%20GMT	http://localhost/doancuoiki/wp-json/wp/v2/product/281	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/wp-json/wp/v2/product/281.json	(from http://localhost/doancuoiki/san-pham/love-tree-2/)
20:34:27	2617/2617	---M--	200	added ('OK')	application/json	date:Mon,%2012%20Jun%202023%2013:34:25%20GMT	http://localhost/doancuoiki/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fdoancuoiki%2Fsan-pham%2Flove-tree-2%2F	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/wp-json/oembed/1.0/embed84dd.json	(from http://localhost/doancuoiki/san-pham/love-tree-2/)
20:34:28	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2012%20Jun%202023%2013:34:26%20GMT	http://localhost/doancuoiki/?p=281	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/index73fa.html	(from http://localhost/doancuoiki/san-pham/love-tree-2/)
20:34:29	75928/75928	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:34:22%20GMT	http://localhost/doancuoiki/san-pham/love-tree/?add-to-cart=248	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/love-tree/indexd9a5.html	(from http://localhost/doancuoiki/san-pham/love-tree/)
20:34:29	2716/2716	---M--	200	added ('OK')	text/xml	date:Mon,%2012%20Jun%202023%2013:34:27%20GMT	http://localhost/doancuoiki/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fdoancuoiki%2Fsan-pham%2Flove-tree-2%2F&format=xml	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/wp-json/oembed/1.0/embed0325	(from http://localhost/doancuoiki/san-pham/love-tree-2/)
20:34:42	77572/77572	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2013:34:29%20GMT	http://localhost/doancuoiki/san-pham/love-tree-2/?add-to-cart=70	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/love-tree-2/indexf6b1.html	(from http://localhost/doancuoiki/san-pham/love-tree-2/)
